Text,Label
"With the 2-1 loss to Algeria, Jordan are officially eliminated from the World Cup",News
"Jordan win the World Cup, Asian cup and Arab cup if set pieces (especially pens) didn’t exist",Reaction
"That is absolutely rough to see them going out that early. The momentum was on their side for the first half and that early chance, but alas",Reaction
"I couldn't care too much about playing [France]. ... They're probably going to win against us, they're probably going to win the whole tournament.",Hot Take
He’s just there for the vibes. I rate it.,Reaction
"following the 3-2 win over Senegal, Norway confirm their place in the knockouts for the first time since 1998",News
It's insane how quickly he reacts to the rebound's trajectory. Almost zero pause before he starts moving again.,Reaction
Egypt's Mo Salah singing and dancing in the streets of Vancouver with fans and fellow teammates.,News
I have always said those players – and I’m really not racist – but Black players lack the concentration to last more than 60 to 80 minutes,Hot Take
It’s time for the world to stop hiding and accept the fact that Messi is the greatest of all time.,Hot Take
Atletico Madrid statement: “There is no amount of money for which Barça can buy Julián Álvarez. Either they pay the release clause for €500m or there is no deal.”,News
"Lionel Messi becomes the all time leading goalscorer in FIFA World Cup history (17), surpassing his joint record with Miroslav Klose of 16 goals.",News
"Turkey have been knocked out of the World Cup following their loss to Paraguay. They still have one match left against the USA, but their qualification hopes are officially gone.",News
"No goals against Australia and Paraguay in 180+ minutes , the latter playing with 10 men for an entire half is crazy work",Reaction
The worst team of this world cup by far even Haiti was eliminated with dignity,Hot Take
This coach is getting sacked before dawn,Hot Take
That was the most heated game I’ve seen in some time. Pure entertainment. Referee took absolutely no shit.,Reaction
France Vs Iraq match suspended due to inclement weather,News
I thought they liked hydration breaks? What are they stupid?,Reaction
It has been absolutely raining buckets here in philly on and off. Water just dumping out of the sky,News
"Vilifying a man for wanting to be there when his first kid is born, when any man would be vilified for not being there when his first kid is born in any other context. Fucking weird from L’Equipe. Fuck them.",Reaction
Messi's goal shouldn't have stood because of a foul in the build up of the goal,Reaction
Lionel Messi penalty miss against Austria 8',News
"It was a choice to take a clearly out-of-form, and far from sharp John Stones. Guehi HAS to start and konsa has to start taking charge.",Hot Take
Our attack is one of the best in the tournament imo but I worry when our defence comes up against a france or Argentina,Reaction
History for Curaçao as they earn their first-ever World Cup point! What a moment for the smallest country to EVER qualify for the World Cup,News
The President of Turkish Football Federation has called on the Justice Minister to imprison those who criticize the national team.,News
Iran forced to leave US immediately after World Cup draw with New Zealand,News
I doubt Infantino has done a single thing to try and help anyone that has a net worth under $1 billion.,Hot Take
Begging on your knees with the Iranian government to open the strait and then going behind their backs to mistreat their athletes is this the art of the deal?,Hot Take
The US is a global embarassement.,Hot Take
Hosting a world cup when you seem to hate the rest of the world is mental.,Hot Take
"f you're saying something to someone that you don't want to be seen, I think it's safe to say it shouldn't be said.",Hot Take
Aston Villa are determined to ignore all interest in Morgan Rogers unless they receive offers well above £100m,News
I mean that is not shocking with the prices going around this summer,Reaction
White boys have no moral superiority over anyone else after fully funding a genocide.,Hot Take
Cucurella's wife is receiving threats following the player's signing with Real Madrid,News
"Man some people are weird, it's just football lol.",Reaction
"‘It’s different, the freedom I have’: Cody Gakpo leaves behind Liverpool struggles with World Cup show",News
Cody I see no difference in what you’re doing except the opposition is ass,Hot Take
The insane ticket prices werent enough money for FIFA so they had to put this bullshit too,Hot Take
Dirty bastard if true,Reaction
If only i had the skills of giving such answers in my meetings lmao,Reaction
"
Mboop, unlike 99% of other footballers, seems to have a thinking capacity outside of football.",Hot Take
Man the World Cup is the best,Reaction
"Ronaldo was finished in 2022, everyone could see.",Hot Take
As soon as Messi scored a hat trick I knew Ronnie would make today all about himself.,Hot Take
Aussies were playing really dirty I was surprised,Reaction
Australian players/fans did way too much talking before this game. You become unconsciously overconfident when you do that. Not enough respect given.,Reaction
Brighton spending as much as Portugal just on the wings,News
And people think the Saudis ruined European soccer lol,Hot Take
The PL and its consequences have been a disaster for European football.,Hot Take
nah why was szoboszlai beefing with a teenager the day before his wedding,Reaction
Just saw Dani Alves is being freed and let go on appeal despite a cartoonish amount of evidence against him?,Reaction
If a Soulless southern club like Bournemouth or Brighton wins the cup I'm retiring from the beautiful game for good,Hot Take
"Real Madrid will activate their buy-back clause for Nico Paz at €10M in the next few days. After that, the club values him at €60M.",News
"60m for Paz makes sense, 40m for fucking Curtis Jones is a joke, let alone the fact that he has 1 year contract left.",Hot Take
It's getting out of hand. By the quarters Argentina will be leaving a player's newborn and a full 12 foot party sub.,Hot Take
At this point I want a team to absolutely thrash their locking room ala Guns N Roses in 88 just for the shits and giggles,Reaction
"I am gonna play devil's advocate but I don't think the players themselves do all that, they probably have a PR Manager and a crew.",Hot Take
Performative nonsensw,Reaction
Fuck I would destroy that box of baklava,Reaction
[The Times] Fifa wants to change the rules on penalty shoot-outs before the knockout rounds start at this World Cup so that a team either choose to take the first spot kick or to do it in front of their own fans,News
Should have always been the rule. Having two coin tosses is stupid.,Hot Take
"Weirdly, a FIFA-mandated change that I don't disagree with. Can't really see a huge issue with this. Also interesting to see which translates over time to more success in the shootout - I'd say going first?",Hot Take
"Enzo Fernández is the chosen one for the midfield. Real Madrid has decided in recent hours to pursue the Argentine. Futhermore, the deal for Mateus Fernández has been ruled out because the 21-year-old prefers to go to Tottenham.",News
Disgusted with this decision by our board. Fuck you Perez.,Reaction
Real Madria is Galactico of Jerks,Hot Take
A player preferring Spurs over Madrid is the first sign of the apocalypse by the way.,Hot Take
"Endrick: “Ancelotti won’t do what’s best for Endrick, he won’t do what’s best for the fans... he’ll do what’s best for the team.”",News
"BREAKING: Ancelotti just informed Endrick he will be starting against Scotland. The expected attack for Brazil is now Vini, Cunha and Ancelotti",News
Don't forget the not given red card. Protected by FIFA.,Hot Take
"Ronaldo will show up bald tomorrow, he’ll be pulling his hair out. Messi cementing GOAT status even more this World Cup",Hot Take
"Just like 2022, FIFA and Messi, unstoppable duo.",Hot Take
"I mean the bias towards Argentine players is so clear. Just give them the World Cup already, literally 3 yellow cards weren’t shown so far this game",Reaction
"A severe thunderstorm delays the France-Iraq match. There must be no further lightning strikes detected within the eight-mile radius for a full 30 minutes before play is permitted to resume. If there is another strike, the clock resets to 30 minutes.",News
What if it was Iran match?,Reaction
Sure this isn't the Iraq keeper? He doesn't know how to play.,Reaction
Fucking disgusting performance. Looks like Senegal,Reaction
THIS REF SUCKS OIL MONEY AT IT AGAIN,Reaction
How are arsenal genuinely playing the most piss boring football of all time every match?,Reaction
"Come on, the refs clearly overcompensating now",Reaction
Fallon D’ floor contender once again from Saka,Reaction
Haaland disappears every time he plays a top team.,Hot Take
Barcelona should sell half their squad and start over.,Hot Take
This is the worst World Cup officiating we've ever seen.,Hot Take
Bellingham is already better than Gerrard ever was.,Hot Take
What on earth did I just watch?,Reaction
Uruguay have been so disappointing this tournament.,Reaction
I expected much more from this team.,Reaction
This team is allergic to defending.,Reaction
My weekend is officially ruined.,Reaction
Argentina would never have won without the referees.,Reaction
Argentina have won their third World Cup title at the 2022 FIFA World Cup in Qatar!,News
Maradona passed away at the age of 60,News
"Jurgen Klopp: “I don’t understand politics, I don’t understand the coronavirus. Why ask me? All I do is wear a baseball cap and a patchy beard. Celebrities shouldn’t speak on these serious issues. Leave it to the experts.”",News
Someone should tell that man he looks like a woman,Hot Take
Aggression of this magnitude should be promptly dealt with.,Hot Take
"Di María: ""Memes hurt us a lot, going to the psychologist helped me""",News
Well then u shouldn’t shush the stadium until the game is over if u can’t handle it,Reaction
"You knew he was going to do something eventually, 41 still scoring at a world cup is crazy",Reaction
"People trashing Ronaldo in the match thread. Here you fucking go. This is Ronaldo. No touches with no service, but when he does get it, it's done.",Reaction
Portugal without Ronaldo would be like a man born blind being able to see for the first time at the age of 58,Hot Take
Ronaldo is the god of shittalk. Never seen a grown man act so hard like a teen who begs for attention. Bro couldnt past the age 13 mentally.,Hot Take
"I agree, becauae then dumb kids like you wouldn't waste ppls time",Reaction
Maybe it's just because Ronaldo is an asshole.,Hot Take
The Bruno goal against City still has me scratching my head,Reaction
Transfer News - Romania: A Cameroonian striker bought for two metal containers,News
Britons urged not to attend football matches in stadiums and to 'prioritise' events that 'matter to them',News
"I wish these non-soccer fan idiots would stop calling them ""Team USA"". This isn't the fucking Olympics...it's the US National Team...dumbasses.",Hot Take
"I woulda put ""Pulisic kicked in the dick. Nether loins vs Netherlands on Saturday""",Reaction
love all the headlines in the genre of 'society is crumbling around us' framed around the world cup story.,Reaction
Brescia Calcio sacks Filippo Inzaghi for the second time,News
Lamine will score more goals than Ronaldo this wc,Hot Take
Seems to be an unpopular opinion but getting a card just for covering mouth while talking to your opponent feels like game's gone,Hot Take
"No offense bro, but it seems you’re basing this conclusion on absolutely fuckall.",Reaction
How shit are Sweden that they only put 5 past this team?,Reaction
Will Messi be problem for dictator mbappe?,Reaction
Lamine Yamal raises Palestine Flag during parade,News
fuck the Zionist regime.,Hot Take
The oppressed understand oppression the most,Hot Take
Manchester United have completed the signing of the defender on a five-year contract.,News
UEFA has announced the officials for tomorrow's Champions League final.,News
That save was absolutely ridiculous.,Reaction
This signing is going to be a complete flop.,Hot Take
Cherry on top is spurs got relegated,Reaction
"Manchester United has been eliminated from League Cup by Grimsby Town ,who plays in the 4th league of England",News
Sack Amorim,Hot Take
United is just rotten. Feel bad for Amorion.,Reaction
"Jürgen Klopp: ""Football is being held hostage by executives in air-conditioned offices. These so-called 'cooling breaks' were sold to us as a shield for the players' well-being, a noble sword against the heat. But in reality? It's nothing more than a gilded cage built for sponsors.""",News
Free Palestine,Hot Take
Weird how Russia was like instantly banned from sporting events meanwhile Israel is still playing in qualifiers for a continent they aren't even apart of.,Hot Take
The dismantling of Israel - utterly beautiful.,Reaction
"Kvara is absolutely world class and a ""bargain"" for PSG if you see this summer's transfer fees",Hot Take
"Goalkeeper in Istanbul's amateur league hit a seagull; a player performed CPR, resuscitated it, and handed it to medical staff.",News
"I love how persistent he was with saving the bird, this guy is a legend",Reaction
Goalkeeper takes out a winger.,Hot Take
Pep is the absolute goat of managers.,Hot Take
Leaving barcelona was neymar's worst decision,Hot Take
Mbappe is cursed for UCL. Wherever he goes he knocks him team out LOL,Hot Take
Messi is the absolute GOAT of football.,Hot Take
Homeland Security is changing guidelines for Iran soccer team's next match,News
Mexico and USA Watch Parties Added to Soccer Capital Summer,News
Tottenham are just shit. I hoped they'd relegated,Reaction
Watching turkey play was painful. How can any team be this frustrating?,Reaction
Turkey and Equador aren't drak horse for this worldcup they are bright as the fucking sun in a black background.,Hot Take
Casemiro joins Inter Miami,News
"""He is just a player as us, we have ways to stop him"", says Netherland's goal keeper",News
By donating just two tired old jokes a month you could save the lives of hundreds of professional footballers who have gone days without banter.,Reaction
Canadian broadcast awkwardly cuts to the hydration break commercials,News
Fox likely making upwards of $250M on hydration break ads during World Cup,News
"""BREAKING NEWS - Virgil Van Dijk has left the Southampton training ground in the back of a blacked out car. Where’s he off to?""",News
Argentina's squad and head of FA asked Sampaoli to step aside immediately,News
 Chelsea fans have signed a 1-year extension to remain at the club after being strongly linked to Man City.,News
Chelsea fans have always seemed much more confined to London than fans of some other teams.,Hot Take
"Bale: ""Football is a job for me, and golf is my love, I don't have any pressure on me except for the one I put on myself. The ball has become business, everything is based on score. All I want is to spend time with my friends and play golf. It's practically all I do, because it makes me happy.""",News
West Ham have agreed a deal to sign Jesse Lingard on loan from #MUFC for the rest of the season,News
Hugo Lloris has been ruled out until January,News
The Leicester City helicopter just crashed in the club car park,News
"Messi is no leader, he just isn't",Hot Take
"Argentina is garbage, Ronaldo >>>>>>> Messi",Hot Take
Jose Mourinho is appointed as the new Manchester United manager,News
"Akanji denies transfer news from Fabrizio, and Fabrizio deletes the post",News
"Football legend Kevin Keegan diagnosed with cancer, family says",News
The Premier League is likely to opt out of a new law change which would allow VAR to assess whether a corner should be awarded,News
I just fucking hate Everton,Reaction
"There will be forever eternal hate, U.C Sampdoria rot in hell",Reaction
"Ilombe Mboyo, fuck that guy and Jelle Vossen, fuck him too. Terrible players",Reaction
Ibra just disgusts me. Who even let him play football,Reaction
"Michael Carrick, ""I hate the word philosophy""",News
"Can't wait to hear fans chant ""philosophy"" at him during matches. Will be absolutely rattled",Reaction
alot of the referee's don't even know the rules themselves,Hot Take
MLS' Crew to Sell 37% Stake to Nationwide at $900M Valuation,News
From sideshow to goldmine: the rise of (sell on) clauses,News
Liverpool footballer Diogo Jota dies in a traffic accident early this morning in the province of Zamora,News
This is so incredibly shocking. Can only feel for everyone around him and all Portuguese and Liverpool supporters. Genuinely cant comprehend this news. RIP.,Reaction
Newcastle United supporters trembling in fear and terror.,Reaction
Haaland looking like he's about to invade the north of england,Hot Take
"Manchester United has been eliminated from League Cup by Grimsby Town ,who plays in the 4th league of England",News
Anthony Gordon becomes an FC Barcelona player,News
